year,team,player_id,player_name,minutes,goals,assists,goals_plus_assists,key_passes_per90,xg,xa,xg_plus_xa,duel_win_pct
2022,Poland,5660.0,Piotr Zieliński,475.98333333333335,1,0,1,1.3235757554536223,0.5838947800000001,0.430934749,1.014829529,57.14285714285714
2022,Poland,3637.0,Grzegorz Krychowiak,395.4166666666667,0,0,0,0.45521601685985247,0.02170277,0.036436716999999993,0.05813948699999999,71.42857142857143
2022,Poland,5668.0,Robert Lewandowski,383.2166666666667,2,1,3,0.9394163441047275,3.1259178019999996,0.411402791,3.5373205929999996,75.0
2022,Poland,7979.0,Przemysław Frankowski,329.4166666666667,0,0,0,0.2732102200860106,0.043646414,0.13519733,0.178843744,42.857142857142854
2022,Poland,3034.0,Kamil Glik,284.0,0,0,0,0.0,0.150632187,0.0,0.150632187,25.0
2022,Portugal,5204.0,Bruno Miguel Borges Fernandes,516.2666666666667,2,3,5,1.0459710743801653,1.0313368613,1.184412027,2.2157488883000003,83.33333333333334
2022,Portugal,12041.0,João Félix Sequeira,490.73333333333335,1,2,3,0.18339899470180682,0.669207472,0.597268774,1.2664762459999999,100.0
2022,Portugal,3193.0,Bernardo Mota Veiga de Carvalho e Silva,484.0833333333333,0,0,0,0.9295920123945601,0.10927713,0.232746106,0.342023236,57.14285714285714
2022,Portugal,9927.0,Rúben Diogo Da Silva Neves,443.20000000000005,0,0,0,0.6092057761732851,0.087037176,0.025531804999999998,0.11256898099999998,100.0
2022,Portugal,5207.0,Cristiano Ronaldo dos Santos Aveiro,372.8166666666667,1,0,1,0.9656220662524028,1.939259267,0.11154578899999999,2.0508050559999997,
2022,Qatar,124488.0,Hassan Khalid Al Heidos,344.0833333333333,0,0,0,0.5231290869459918,0.015712837,0.54041724,0.5561300770000001,100.0
2022,Qatar,40784.0,Akram Hassan Afif,300.51666666666665,0,0,0,1.49742110809162,0.029100373,0.3610082755,0.3901086485,
2022,Qatar,124495.0,Almoez Ali Zainalabiddin Abdulla,277.3666666666667,0,0,0,0.0,0.483816448,0.0,0.483816448,33.33333333333333
2022,Qatar,124514.0,Abdulaziz Hatem Mohammed Abdullah,246.05,0,0,0,0.3657793131477342,0.024495702,0.023370314,0.047866016,100.0
2022,Qatar,124494.0,Abdelkarim Hassan Al Haj Fadlalla,226.13333333333333,0,0,0,0.39799528301886794,0.2749146245,0.030855335,0.30576995949999997,50.0
2022,Saudi Arabia,51099.0,Firas Tariq Nasser Al Albirakan,381.7666666666667,0,1,1,0.0,0.124001969,0.080592275,0.204594244,0.0
2022,Saudi Arabia,5187.0,Salem Mohammed Al Dawsari,370.53333333333336,2,0,2,1.4573587621446562,1.5640553449999999,0.26170135699999997,1.8257567019999998,28.57142857142857
2022,Saudi Arabia,51469.0,Saleh Khalid Al Shehri,358.4,1,0,1,0.25111607142857145,0.147030338,0.030311959,0.177342297,100.0
2022,Saudi Arabia,51710.0,Saud Abdullah Abdul Hamid,245.0,0,0,0,0.7346938775510204,0.005913877,0.049356348999999994,0.05527022599999999,20.0
2022,Saudi Arabia,5713.0,Mohammed Kanoo,244.8,0,0,0,0.0,0.319447288,0.0,0.319447288,33.33333333333333
2022,Senegal,20611.0,Boulaye Dia,488.43333333333334,1,0,1,0.18426260833958916,0.662240351,0.030363984,0.692604335,
2022,Senegal,32915.0,Ismail Jakobs,390.98333333333335,0,1,1,0.9207553604160449,0.014392905,0.276339335,0.29073224000000003,20.0
2022,Senegal,3436.0,Idrissa Gana Gueye,359.71666666666664,0,0,0,0.25019691423805773,0.332398158,0.14633009,0.478728248,100.0
2022,Senegal,8553.0,Abdou Diallo,327.71666666666664,0,0,0,0.2746274729186798,0.035411544,0.058196757,0.093608301,66.66666666666666
2022,Senegal,20758.0,Krépin Diatta,316.9166666666667,0,0,0,0.8519589797528266,0.128994183,0.124909693,0.25390387600000003,100.0
2022,Serbia,3831.0,Dušan Tadić,373.9666666666667,0,2,2,1.6846421249665744,0.061684445,0.503672237,0.565356682,66.66666666666666
2022,Serbia,5589.0,Sergej Milinković-Savić,363.3666666666667,1,0,1,0.0,0.200274783,0.0,0.200274783,75.0
2022,Serbia,6318.0,Andrija Živković,347.08333333333337,0,2,2,0.5186074429771909,0.030001678,1.091915853,1.121917531,75.0
2022,Serbia,6687.0,Saša Lukić,345.85,0,0,0,0.0,0.039666813,0.0,0.039666813,50.0
2022,Serbia,4269.0,Aleksandar Mitrović,298.1,2,0,2,0.3019121100301912,1.501642214,0.032438725,1.534080939,100.0
2022,South Korea,23763.0,In-Beom Hwang,465.26666666666665,0,0,0,0.5803123656684339,0.197748277,0.062203636,0.259951913,75.0
2022,South Korea,5618.0,Woo-Young Jung,396.93333333333334,0,0,0,0.45347665435001683,0.010946972,0.111770122,0.122717094,66.66666666666666
2022,South Korea,40538.0,Jin-Su Kim,373.15,0,1,1,0.9647594801018358,0.285274066,0.356283292,0.641557358,33.33333333333333
2022,South Korea,5623.0,Jae-Sung Lee,347.3166666666667,0,0,0,0.5182590335428762,0.021393217,0.0324887054,0.0538819224,75.0
2022,South Korea,3083.0,Heung-Min Son,326.7833333333333,0,1,1,1.3770592135461828,0.453828075,0.642177726,1.096005801,40.0
2022,Spain,5211.0,Jordi Alba Ramos,422.5833333333333,0,2,2,0.63892723328732,0.045861136,0.46466198849999996,0.5105231244999999,80.0
2022,Spain,16532.0,Daniel Olmo Carvajal,398.25,1,1,2,0.6779661016949152,1.0841161047,0.324801085,1.4089171897000001,80.0
2022,Spain,133353.0,Pablo Martín Páez Gavira,380.3833333333333,1,0,1,0.47320685273627483,0.056229107,0.2449057,0.301134807,44.44444444444444
2022,Spain,5719.0,Marco Asensio Willemsen,355.8666666666667,1,0,1,0.5058074185088047,0.608190739,0.0395022512,0.6476929901999999,100.0
2022,Spain,6748.0,Ferrán Torres García,344.7,2,0,2,0.2610966057441253,1.005212115,0.12373556,1.128947675,100.0
2022,Switzerland,5545.0,Breel-Donald Embolo,510.15,2,0,2,0.35283740076448106,2.391196598,0.071591799,2.462788397,100.0
2022,Switzerland,30401.0,Ruben Vargas,466.95,0,1,1,0.9637006103437199,0.29582627899999997,0.6914455700000001,0.9872718490000001,100.0
2022,Switzerland,16026.0,Djibril Sow,447.43333333333334,0,1,1,0.40229456902331817,0.150380136,0.111050968,0.261431104,33.33333333333333
2022,Switzerland,3533.0,Xherdan Shaqiri,363.68333333333334,1,1,2,0.7424041061362907,0.494927794,1.021748608,1.5166764019999999,100.0
2022,Switzerland,5544.0,Ricardo Iván Rodríguez Araya,331.25,0,0,0,0.5433962264150943,0.0,0.421591223,0.421591223,40.0
2022,Tunisia,44955.0,Aïssa Bilal Laïdouni,291.54999999999995,0,1,1,0.9260847196021268,0.080978284,0.299602113,0.380580397,62.5
2022,Tunisia,16352.0,Issam Jebali,242.73333333333335,0,0,0,0.7415545179895633,0.5930872340000001,0.25866554399999997,0.851752778,100.0
2022,Tunisia,35592.0,Anis Ben Slimane,239.65,0,0,0,0.7510953473815982,0.1007914,0.08973466599999999,0.190526066,0.0
2022,Tunisia,9236.0,Mohamed Dräger,221.83333333333334,0,0,0,0.40570999248685197,0.30358475900000004,0.11338296,0.41696771900000007,33.33333333333333
2022,Tunisia,23910.0,Youssef Msakni,220.78333333333333,0,0,0,1.6305578621574697,0.6425204710000001,0.7266299190000001,1.3691503900000002,100.0
2022,United States,3377.0,Timothy Weah,497.8833333333333,1,0,1,1.0845914370836542,0.440147946,0.411653493,0.8518014389999999,100.0
2022,United States,21881.0,Sergino Dest,487.56666666666666,0,1,1,0.369180283038217,0.2518676686,0.617887323,0.8697549916,20.0
2022,United States,8526.0,Weston McKennie,453.55,0,0,0,0.5953037151361482,0.37566195,0.099523895,0.47518584500000005,50.0
2022,United States,38792.0,Yunus Dimoara Musah,406.03333333333336,0,0,0,0.6649700353008784,0.197483729,0.11038881660000001,0.3078725456,57.14285714285714
2022,United States,4614.0,Antonee Robinson,358.4666666666667,0,0,0,0.7532081086107495,0.0,0.29532319599999995,0.29532319599999995,71.42857142857143
2022,Uruguay,32478.0,Darwin Gabriel Núñez Ribeiro,350.25,0,0,0,0.2569593147751606,0.21691335099999998,0.2733873,0.490300651,75.0
2022,Uruguay,6773.0,Federico Santiago Valverde Dipetta,340.4666666666667,0,0,0,1.057372234188369,0.1166536996,0.381199737,0.4978534366,66.66666666666666
2022,Uruguay,7104.0,Mathías Olivera Miramontes,306.4666666666667,0,0,0,1.7620187078529475,0.08097578899999999,0.331159532,0.41213532099999994,70.0
2022,Uruguay,5260.0,Rodrigo Bentancur Colmán,249.31666666666666,0,0,0,0.7219733939434454,0.620971297,0.086523812,0.707495109,71.42857142857143
2022,Uruguay,5255.0,Matías Vecino Falero,248.63333333333333,0,0,0,0.36197881753586275,0.052239094,0.03092143,0.083160524,50.0
2022,Wales,4934.0,Ethan Ampadu,365.29999999999995,0,0,0,0.49274568847522593,0.013776194,0.065982343,0.079758537,83.33333333333334
2022,Wales,3086.0,Ben Davies,333.01666666666665,0,0,0,0.0,0.384204745,0.0,0.384204745,25.0
2022,Wales,3517.0,Aaron Ramsey,305.28333333333336,0,0,0,0.2948081017633892,0.025361432,0.022615774,0.047977206,75.0
2022,Wales,4774.0,Connor Roberts,293.45,0,0,0,0.3066962003748509,0.0,0.12850787,0.12850787,33.33333333333333
2022,Wales,11250.0,Joe Rodon,279.4,0,0,0,0.0,0.0,0.0,0.0,100.0
